6vnk,5t68,theseus,34.07677,528.0,1168,530,7.0688,34.20584867424243,0.9579964599797599,6.453933712121213
6vnk,6p69,theseus,28.39652,566.0,1168,574,6.4483,28.797884240282684,0.9505249963948109,5.017053003533569
6vnk,6yr9,theseus,35.57411,1032.0,1168,1038,7.107,35.78093622093023,0.9597741436050233,3.447103682170542
6vnk,2r4b,theseus,26.27355,575.0,1168,583,6.3963,26.63909504347826,0.9467316185797451,4.569313043478261
6vnk,3w2q,theseus,28.63446,305.0,1168,307,5.9501,28.822226950819672,0.9505463266884576,9.388347540983606
6vnk,4cmu,theseus,27.30801,285.0,1168,295,5.9435,28.266185789473685,0.9496902311432021,9.581757894736842
6vnk,2gs2,theseus,36.15656,304.0,1168,305,6.1553,36.27549605263158,0.9602964785095695,11.893605263157895
6vnk,2g15,theseus,28.81888,295.0,1168,301,5.8672,29.405026711864405,0.9515088065424353,9.76911186440678
6vnk,5fxq,theseus,37.74856,301.0,1168,302,5.9539,37.87397049833887,0.9619081692436489,12.541049833887042
6vnk,4j99,theseus,37.46139,1090.0,1168,1143,8.1949,39.28290712844037,0.9632839846574521,3.436824770642202
6vnk,6g3c,theseus,32.31038,520.0,1168,540,7.1106,33.553086923076926,0.9572750399452682,6.213534615384615
6vnk,2of4,theseus,35.99498,270.0,1168,271,6.1871,36.128294740740735,0.9601417231288656,13.331474074074073
6vnk,2rfd,theseus,32.83796,602.0,1168,605,6.5718,33.00160431893688,0.9565328208948423,5.454810631229236
4yjt,5hhw,theseus,6.52456,264.0,268,306,1.8472,6.6234169696969705,0.815853434046696,2.4714242424242423
4yjt,6tpf,theseus,14.57696,264.0,268,562,2.4665,14.797823030303029,0.9080861576264265,5.521575757575757
4yjt,5fbo,theseus,2.90821,248.0,268,255,1.8269,2.990296572580645,0.6690302016011034,1.172665322580645
4yjt,6wtn,theseus,3.87502,260.0,268,285,2.0454,3.994251384615385,0.7292307127094428,1.4903923076923078
4yjt,6obl,theseus,5.38934,253.0,268,272,1.8151,5.7088660869565215,0.7944132707453224,2.1301739130434783
4yjt,6z4d,theseus,24.75426,263.0,268,539,2.233,25.22487330798479,0.9439283773716034,9.412266159695816
4yjt,2ofu,theseus,2.83827,260.0,268,272,1.745,2.9256013846153848,0.6645228778816231,1.0916423076923076
4yjt,4e6q,theseus,16.35631,268.0,268,592,2.3492,16.35631,0.9159960820572671,6.103100746268657
4yjt,2x9f,theseus,3.14132,254.0,268,265,1.8196,3.2773614173228345,0.6901808268311536,1.236740157480315
4yjt,5t68,theseus,24.55614,266.0,268,530,2.1133,24.740772631578945,0.9428600098232846,9.231631578947368
4yjt,6p69,theseus,12.86604,266.0,268,574,2.2131,12.962777142857142,0.8963633970361267,4.836857142857143
4yjt,6yr9,theseus,47.11415,267.0,268,1038,3.0301,47.29060749063671,0.96925948943216,17.64574906367041
4yjt,2r4b,theseus,29.99843,268.0,268,583,2.3651,29.99843,0.9523785788688516,11.193444029850745
4yjt,3w2q,theseus,5.43377,267.0,268,307,1.8421,5.4541211985018725,0.7844716810881294,2.035119850187266
4yjt,4cmu,theseus,5.45495,256.0,268,295,1.905,5.71065078125,0.7939474040994204,2.13083984375
4yjt,2gs2,theseus,6.62536,266.0,268,305,2.0173,6.675174736842105,0.8167653391796643,2.490736842105263
4yjt,2g15,theseus,7.64658,267.0,268,301,1.8353,7.675218876404495,0.8366139265363053,2.8638876404494384
4yjt,5fxq,theseus,6.7181,263.0,268,302,1.9156,6.845820532319391,0.8208686972526732,2.5544106463878324
4yjt,4j99,theseus,36.06313,267.0,268,1143,3.2587,36.19819790262172,0.9602156744706428,13.506790262172284
4yjt,6g3c,theseus,23.54144,258.0,268,540,2.3372,24.453898914728683,0.9423260835552743,9.124589147286823
4yjt,2of4,theseus,2.84949,261.0,268,271,1.7354,2.9259131034482757,0.6641062417085843,1.0917586206896552
4yjt,2rfd,theseus,12.43016,256.0,268,605,2.3448,13.01282375,0.8971235433147404,4.85553125
5hhw,6tpf,theseus,20.34604,286.0,306,562,2.4691,21.768839999999997,0.9358107862892698,7.113999999999999
5hhw,5fbo,theseus,4.4863,255.0,306,255,2.1827,4.4863,0.749427860280975,1.7593333333333334
5hhw,6wtn,theseus,7.58602,267.0,306,285,2.045,8.097437078651685,0.845301418487478,2.8412059925093636
5hhw,6obl,theseus,4.64018,262.0,306,272,2.1851,4.817286106870229,0.764655931087534,1.77106106870229
5hhw,6z4d,theseus,12.10232,275.0,306,539,2.5458,13.466581527272728,0.9008599855058257,4.4008436363636365
5hhw,2ofu,theseus,6.02332,272.0,306,272,1.9335,6.02332,0.8006199390694534,2.214455882352941
5hhw,4e6q,theseus,14.92346,290.0,306,592,2.55,15.746823310344828,0.9134272495421472,5.146020689655172
5hhw,2x9f,theseus,5.58327,264.0,306,265,1.9059,5.60441875,0.7890295157101679,2.114875
5hhw,5t68,theseus,14.34419,272.0,306,530,2.3617,16.13721375,0.9158129117677603,5.273599264705882
5hhw,6p69,theseus,16.88639,294.0,306,574,2.4972,17.575630408163263,0.9216067929497909,5.74367006802721
5hhw,6yr9,theseus,36.05583,292.0,306,1038,3.2239,37.78453417808219,0.961880856016091,12.34788698630137
5hhw,2r4b,theseus,14.79853,282.0,306,583,2.528,16.057979361702127,0.915161909917533,5.247705673758865
5hhw,3w2q,theseus,8.41857,289.0,306,307,2.3357,8.913780000000001,0.8571429035890067,2.9130000000000003
5hhw,4cmu,theseus,5.9778,278.0,306,295,1.9594,6.34334892086331,0.8109268299029995,2.1502877697841725
5hhw,2gs2,theseus,9.2329,287.0,306,305,2.0175,9.811966898954704,0.8684638163141041,3.2170383275261325
5hhw,2g15,theseus,8.14893,280.0,306,301,1.915,8.76009975,0.8553523173825066,2.910332142857143
5hhw,5fxq,theseus,2.59446,300.0,306,302,1.84,2.6117564,0.6360694670601276,0.86482
5hhw,4j99,theseus,33.40897,306.0,306,1143,3.2593,33.40897,0.9570311011754286,10.91796405228758
5hhw,6g3c,theseus,10.81461,278.0,306,540,2.2953,11.90385129496403,0.8893028538938363,3.8901474820143886
5hhw,2of4,theseus,6.0237,271.0,306,271,1.9791,6.0237,0.8006300091710196,2.222767527675277
5hhw,2rfd,theseus,15.74606,282.0,306,605,2.3785,17.086150212765958,0.9198230693647249,5.583709219858156
6tpf,5fbo,theseus,15.68119,246.0,562,255,3.0815,16.254892073170733,0.9157645294068688,6.374467479674798
6tpf,6wtn,theseus,15.04223,283.0,562,285,3.2327,15.14853551236749,0.9099570922716895,5.315275618374558
6tpf,6obl,theseus,23.85646,256.0,562,272,3.5677,25.347488749999997,0.944310526308171,9.318929687499999
6tpf,6z4d,theseus,31.7526,505.0,562,539,3.5008,33.890398811881184,0.957730957712914,6.287643564356436
6tpf,2ofu,theseus,22.71344,263.0,562,272,3.0533,23.49070600760456,0.9400932106074374,8.63628897338403
6tpf,4e6q,theseus,30.14767,562.0,562,592,3.6464,30.147670000000005,0.9526031458240054,5.364354092526691
6tpf,2x9f,theseus,13.70512,265.0,562,265,3.0706,13.70512,0.9013490192777169,5.171743396226415
6tpf,5t68,theseus,23.67024,515.0,562,530,3.5304,24.359664466019417,0.9420892642007359,4.596163106796117
6tpf,6p69,theseus,25.36403,528.0,562,574,3.5831,26.997319810606058,0.9475352784242838,4.80379356060606
6tpf,6yr9,theseus,29.37927,526.0,562,1038,4.5777,31.390018517110267,0.9545298429156892,5.5854125475285175
6tpf,2r4b,theseus,24.47618,525.0,562,583,3.6646,26.20116792380952,0.9460497671656332,4.662129523809524
6tpf,3w2q,theseus,25.24127,299.0,562,307,3.109,25.916621705685618,0.9453638903074176,8.441896321070233
6tpf,4cmu,theseus,20.39689,271.0,562,295,3.1181,22.20325664206642,0.9370514087444208,7.5265276752767525
6tpf,2gs2,theseus,25.6608,298.0,562,305,3.1443,26.26357046979866,0.9460367045701966,8.611006711409395
6tpf,2g15,theseus,28.11089,286.0,562,301,3.0479,29.585237377622377,0.9518590394026751,9.828982517482517
6tpf,5fxq,theseus,19.47922,281.0,562,302,3.1338,20.93496241992883,0.9334560768245723,6.932106761565837
6tpf,4j99,theseus,33.61453,557.0,562,1143,4.5898,33.91627622980252,0.9576620131896142,6.03492459605027
6tpf,6g3c,theseus,27.36713,507.0,562,540,3.8145,29.148422485207103,0.9512073845705045,5.397856015779092
6tpf,2of4,theseus,22.61274,264.0,562,271,3.0894,23.212320227272727,0.9393931565295554,8.565431818181818
6tpf,2rfd,theseus,21.87848,507.0,562,605,3.6173,24.251885128205128,0.9421064334412739,4.315282051282051
5fbo,6wtn,theseus,3.90707,251.0,255,285,1.7407,3.96933406374502,0.726920032475999,1.556601593625498
5fbo,6obl,theseus,3.89974,246.0,255,272,1.8295,4.042413414634146,0.7319749423120372,1.585260162601626
5fbo,6z4d,theseus,8.64971,253.0,255,539,2.0899,8.718087154150197,0.8533671159077452,3.418857707509882
5fbo,2ofu,theseus,1.93761,253.0,255,272,1.6459,1.9529270750988144,0.5670593086475778,0.7658537549407114
5fbo,4e6q,theseus,27.08983,255.0,255,592,2.1635,27.08983,0.9475337908619953,10.623462745098038
5fbo,2x9f,theseus,2.2447,251.0,255,265,1.6474,2.280472111553785,0.6056927123668118,0.8943027888446216
5fbo,5t68,theseus,15.31275,248.0,255,530,2.0983,15.744964717741935,0.9132215506089129,6.174495967741935
5fbo,6p69,theseus,27.61973,255.0,255,574,2.2287,27.61973,0.9484885333758246,10.831266666666666
5fbo,6yr9,theseus,7.30478,254.0,255,1038,2.9634,7.3335389763779535,0.8303034686840557,2.8758976377952754
5fbo,2r4b,theseus,9.72233,254.0,255,583,2.1,9.760606889763778,0.8668600348590711,3.8276889763779525
5fbo,3w2q,theseus,7.56603,254.0,255,307,1.6882,7.595817519685039,0.8351935053159982,2.978751968503937
5fbo,4cmu,theseus,3.29232,253.0,255,295,1.7086,3.3183462450592884,0.6894445174779648,1.301312252964427
5fbo,2gs2,theseus,8.12555,252.0,255,305,1.7297,8.222282738095238,0.8459909433746643,3.2244246031746036
5fbo,2g15,theseus,5.17363,253.0,255,301,1.8205,5.214528260869566,0.7769907456661517,2.044913043478261
5fbo,5fxq,theseus,4.89354,255.0,255,302,1.889,4.89354,0.765388188702972,1.919035294117647
5fbo,4j99,theseus,28.3629,255.0,255,1143,3.1411,28.3629,0.9497704509608913,11.12270588235294
5fbo,6g3c,theseus,9.79846,251.0,255,540,2.1378,9.954610756972112,0.8693129417637449,3.903768924302789
5fbo,2of4,theseus,1.89973,253.0,255,271,1.7397,1.914747628458498,0.5622354569333446,0.7508814229249011
5fbo,2rfd,theseus,13.51936,252.0,255,605,2.4625,13.680304761904763,0.901299264748964,5.364825396825397
6wtn,6obl,theseus,5.23011,254.0,285,272,1.7689,5.600747716535433,0.7918163445918565,2.0590984251968503
6wtn,6z4d,theseus,28.85387,273.0,285,539,2.2304,30.122171978021978,0.9526563519886282,10.56918315018315
6wtn,2ofu,theseus,4.15999,258.0,285,272,1.7867,4.385725891472868,0.748572537570398,1.6123992248062013
6wtn,4e6q,theseus,4.6575,285.0,285,592,2.4056,4.6575,0.756394640682095,1.6342105263157896
6wtn,2x9f,theseus,3.88493,262.0,285,265,1.8717,3.9294139312977103,0.7245864464780569,1.482797709923664
6wtn,5t68,theseus,32.9561,275.0,285,530,2.1973,34.154503636363636,0.9579884999302751,11.984036363636363
6wtn,6p69,theseus,19.85518,281.0,285,574,2.224,20.137816014234875,0.9307418163171194,7.065900355871886
6wtn,6yr9,theseus,37.40782,281.0,285,1038,3.2609,37.94031565836299,0.9619865369218584,13.312391459074734
6wtn,2r4b,theseus,25.50996,279.0,285,583,2.4441,26.05856129032258,0.9456300020980606,9.143354838709678
6wtn,3w2q,theseus,7.38085,269.0,285,307,2.0608,7.819859665427509,0.8405463535490504,2.7438104089219326
6wtn,4cmu,theseus,5.63381,259.0,285,295,1.8804,6.199366216216217,0.8088487969771604,2.1752162162162167
6wtn,2gs2,theseus,7.36921,267.0,285,305,1.8701,7.8660106741573035,0.8415197739602055,2.7600037453183517
6wtn,2g15,theseus,5.62694,264.0,285,301,1.778,6.074537500000001,0.8049850090136664,2.131416666666667
6wtn,5fxq,theseus,7.54615,267.0,285,302,1.7579,8.054879213483147,0.8446195999851422,2.8262734082397003
6wtn,4j99,theseus,45.71734,285.0,285,1143,3.2431,45.71734,0.9682320096811892,16.041171929824564
6wtn,6g3c,theseus,24.54233,271.0,285,540,2.1774,25.810199446494465,0.945220975750886,9.056210332103321
6wtn,2of4,theseus,4.16909,258.0,285,271,1.7158,4.379160426356589,0.7480532460184242,1.6159263565891473
6wtn,2rfd,theseus,20.6704,276.0,285,605,2.2828,21.344434782608698,0.9344713129759858,7.489275362318841
6obl,6z4d,theseus,31.6876,259.0,272,539,2.0126,33.2780972972973,0.9569546629291835,12.234594594594594
6obl,2ofu,theseus,5.1125,253.0,272,272,1.6464,5.496442687747035,0.7889445148424354,2.0207509881422925
6obl,4e6q,theseus,15.1696,262.0,272,592,2.3189,15.748592366412213,0.9133119603916744,5.789923664122138
6obl,2x9f,theseus,3.41441,248.0,272,265,1.7551,3.648462298387097,0.7142820118089731,1.3767782258064518
6obl,5t68,theseus,26.67874,261.0,272,530,2.0133,27.80313134099617,0.9489132431201523,10.221739463601534
6obl,6p69,theseus,31.25565,263.0,272,574,2.0823,32.32523498098859,0.9557160535495571,11.884277566539923
6obl,6yr9,theseus,31.98982,270.0,272,1038,2.8937,32.226781629629635,0.9555383997581657,11.848081481481481
6obl,2r4b,theseus,34.39599,262.0,272,583,2.0933,35.708814045801525,0.9597432764758698,13.128240458015267
6obl,3w2q,theseus,5.19358,260.0,272,307,1.7062,5.433283692307692,0.7857550168869374,1.997530769230769
6obl,4cmu,theseus,3.52075,256.0,272,295,1.6492,3.740796875,0.7187496067145522,1.37529296875
6obl,2gs2,theseus,5.31093,257.0,272,305,1.6496,5.620906459143969,0.7918665413412826,2.066509727626459
6obl,2g15,theseus,6.96075,259.0,272,301,1.6537,7.310131274131274,0.8311530977074812,2.6875482625482627
6obl,5fxq,theseus,6.27648,261.0,272,302,1.7304,6.541005977011495,0.8148827696386489,2.4047816091954024
6obl,4j99,theseus,34.77416,271.0,272,1143,3.1175,34.90247793357934,0.9587997214958115,12.83179335793358
6obl,6g3c,theseus,0.6557,272.0,272,540,2.1246,0.6557,0.3041703391009881,0.2410661764705882
6obl,2of4,theseus,6.5125,258.0,272,271,1.6976,6.840649224806202,0.8217399284206662,2.52422480620155
6obl,2rfd,theseus,26.57566,266.0,272,605,2.0388,27.175110977443605,0.9477471601012063,9.99084962406015
6z4d,2ofu,theseus,23.12086,262.0,539,272,3.0571,24.003335572519084,0.9413076982260187,8.82475572519084
6z4d,4e6q,theseus,15.5079,517.0,539,592,3.3622,16.16781063829787,0.9153987918032862,2.9995938104448743
6z4d,2x9f,theseus,22.72304,258.0,539,265,2.8165,23.339556589147286,0.9397050776537762,8.807379844961241
6z4d,5t68,theseus,27.37567,508.0,539,530,3.2516,28.561230511811022,0.9502053767983693,5.388911417322834
6z4d,6p69,theseus,28.66405,522.0,539,574,3.3768,29.597553544061302,0.9518374429899905,5.4911973180076625
6z4d,6yr9,theseus,30.04682,529.0,539,1038,4.1905,30.61481281663516,0.9533321513159735,5.6799281663516075
6z4d,2r4b,theseus,25.60515,528.0,539,583,3.6343,26.138590625,0.9457872601906115,4.849460227272727
6z4d,3w2q,theseus,6.57694,288.0,539,307,3.0397,7.010835347222222,0.8257424801388233,2.283659722222222
6z4d,4cmu,theseus,12.38241,272.0,539,295,2.89,13.429452022058824,0.9003454050164239,4.5523566176470585
6z4d,2gs2,theseus,6.71607,287.0,539,305,2.8774,7.13728693379791,0.8281703167229159,2.340094076655052
6z4d,2g15,theseus,13.4603,281.0,539,301,2.9631,14.41832846975089,0.9063747216529329,4.790142348754448
6z4d,5fxq,theseus,15.2273,275.0,539,302,2.8821,16.722344,0.91831696486203,5.5372
6z4d,4j99,theseus,29.78504,536.0,539,1143,4.2133,29.951747313432833,0.9523201291522508,5.556910447761194
6z4d,6g3c,theseus,23.43074,499.0,539,540,3.5418,25.308955631262524,0.9442901057534238,4.695539078156313
6z4d,2of4,theseus,23.72609,263.0,539,271,2.9343,24.447796159695816,0.9422866424031161,9.021326996197718
6z4d,2rfd,theseus,34.1021,532.0,539,605,3.3126,34.55081184210527,0.9584138139167196,6.4101691729323305
2ofu,4e6q,theseus,15.12128,271.0,272,592,2.2325,15.177078081180811,0.9100848132932304,5.579808118081181
2ofu,2x9f,theseus,2.95843,253.0,272,265,1.6665,3.098750790513834,0.6787364998289377,1.1693399209486164
2ofu,5t68,theseus,16.55053,267.0,272,530,2.0937,16.86046501872659,0.9184219259751668,6.1987003745318345
2ofu,6p69,theseus,16.58489,272.0,272,574,2.1768,16.58489,0.9170578311507562,6.097386029411765
2ofu,6yr9,theseus,33.94595,271.0,272,1038,2.9166,34.071211808118086,0.9578370591137917,12.52618081180812
2ofu,2r4b,theseus,14.35519,271.0,272,583,2.2351,14.408161180811808,0.9057402973723119,5.297118081180812
2ofu,3w2q,theseus,7.3442,266.0,272,307,1.7549,7.509858646616541,0.8341248539118329,2.7609774436090224
2ofu,4cmu,theseus,3.36154,263.0,272,295,1.8803,3.4765736882129277,0.7016275808592647,1.2781520912547528
2ofu,2gs2,theseus,7.28896,270.0,272,305,1.9387,7.342952296296297,0.8305816627893415,2.699614814814815
2ofu,2g15,theseus,7.63211,269.0,272,301,1.7837,7.717226468401487,0.8375494290458083,2.8372156133828996
2ofu,5fxq,theseus,6.28462,271.0,272,302,1.7114,6.307810479704798,0.8080181827108459,2.319047970479705
2ofu,4j99,theseus,30.64224,272.0,272,1143,3.1308,30.64224,0.9533324373161298,11.265529411764707
2ofu,6g3c,theseus,18.72684,258.0,272,540,2.4908,19.743025116279068,0.9296441301223066,7.258465116279069
2ofu,2of4,theseus,0.35782,270.0,272,271,1.9627,0.3591452592592593,0.1955704567085902,0.13252592592592594
2ofu,2rfd,theseus,12.62507,263.0,272,605,2.4533,13.05710661596958,0.8973067425117573,4.800406844106464
4e6q,2x9f,theseus,13.30666,260.0,592,265,3.3703,13.562557307692309,0.9005984799219948,5.117946153846154
4e6q,5t68,theseus,22.80905,528.0,592,530,4.2086,22.89544791666667,0.9385269978676305,4.319895833333333
4e6q,6p69,theseus,26.46366,557.0,592,574,3.6348,27.271348007181327,0.9479448622278684,4.75110592459605
4e6q,6yr9,theseus,37.62544,543.0,592,1038,4.4925,41.02073753222835,0.9648296872086165,6.929178637200736
4e6q,2r4b,theseus,24.56876,545.0,592,583,4.1686,26.281811155963304,0.946203913792832,4.508029357798166
4e6q,3w2q,theseus,14.10368,300.0,592,307,3.5961,14.432765866666669,0.906053630239207,4.701226666666667
4e6q,4cmu,theseus,16.50202,272.0,592,295,3.5257,17.897411397058825,0.9231505161117505,6.06691911764706
4e6q,2gs2,theseus,13.90504,299.0,592,305,3.168,14.184070903010033,0.9045384993940868,4.650515050167224
4e6q,2g15,theseus,19.51596,293.0,592,301,3.3315,20.048818976109217,0.9305163837073228,6.660737201365188
4e6q,5fxq,theseus,14.20332,288.0,592,302,3.1334,14.893759166666667,0.9088923189932492,4.931708333333333
4e6q,4j99,theseus,30.07845,580.0,592,1143,4.2428,30.70076275862069,0.9534604811678398,5.1859396551724135
4e6q,6g3c,theseus,22.38014,508.0,592,540,3.2111,23.7899125984252,0.9409017109658282,4.40553937007874
4e6q,2of4,theseus,28.71381,270.0,592,271,2.8433,28.820157444444444,0.9505363509561473,10.634744444444443
4e6q,2rfd,theseus,26.78599,529.0,592,605,3.4344,29.97600393194707,0.95260406973758,5.063514177693762
2x9f,5t68,theseus,25.36608,258.0,265,530,2.0289,26.054306976744186,0.945636791233054,9.831813953488373
2x9f,6p69,theseus,7.6662,265.0,265,574,2.2737,7.6662,0.8363553053610002,2.8929056603773584
2x9f,6yr9,theseus,37.08121,264.0,265,1038,3.0475,37.22166912878788,0.9612671323098565,14.04591287878788
2x9f,2r4b,theseus,27.63871,264.0,265,583,2.0891,27.743402083333333,0.9487156122472258,10.469208333333334
2x9f,3w2q,theseus,5.2087,264.0,265,307,1.5991,5.228429924242425,0.7772503015106297,1.9729924242424242
2x9f,4cmu,theseus,2.59671,259.0,265,295,1.5116,2.656865444015444,0.6421114959238426,1.0025907335907336
2x9f,2gs2,theseus,2.67771,264.0,265,305,1.741,2.6878528409090907,0.642301427754526,1.0142840909090907
2x9f,2g15,theseus,4.63094,259.0,265,301,1.8026,4.738220463320464,0.760857973894079,1.788007722007722
2x9f,5fxq,theseus,6.09615,264.0,265,302,1.5829,6.119241477272727,0.8032739081961732,2.309147727272727
2x9f,4j99,theseus,27.70203,265.0,265,1143,3.0013,27.70203,0.9486337079990672,10.453596226415094
2x9f,6g3c,theseus,7.32425,259.0,265,540,1.9775,7.4939237451737455,0.8338481555334635,2.827895752895753
2x9f,2of4,theseus,3.02451,253.0,265,271,1.643,3.1679650197628457,0.6834285199794743,1.1954584980237153
2x9f,2rfd,theseus,18.2042,264.0,265,605,2.1171,18.273155303030304,0.9241602855099096,6.895530303030303
5t68,6p69,theseus,25.42842,525.0,530,574,3.139,25.670595428571428,0.9448212815228413,4.843508571428572
5t68,6yr9,theseus,42.34355,519.0,530,1038,3.8731,43.24100481695569,0.966496176662877,8.158680154142584
5t68,2r4b,theseus,20.30079,525.0,530,583,3.1396,20.494130857142856,0.9318430338435126,3.8668171428571427
5t68,3w2q,theseus,15.77619,290.0,530,307,2.6713,16.701001137931033,0.9179675731623818,5.440065517241379
5t68,4cmu,theseus,16.19004,272.0,530,295,2.6978,17.559050735294115,0.9217952053276337,5.952220588235294
5t68,2gs2,theseus,17.63356,290.0,530,305,2.6607,18.54564068965517,0.925446671281492,6.080537931034483
5t68,2g15,theseus,34.26376,292.0,530,301,2.6445,35.319834794520546,0.9593080254077023,11.734164383561643
