6z4d,6xf0,theseus,7.34632,231.0,269,268,0.3204,8.52300329004329,0.8537606261815343,3.1802251082251085,EGFR,TK,Human,A,CaMK2a,CAMK,Human,A
6z4d,4bzo,theseus,5.55351,245.0,269,272,0.2787,6.097527306122449,0.8062430383359963,2.266738775510204,EGFR,TK,Human,A,PIM1,CAMK,Human,A
6z4d,2yer,theseus,8.28393,233.0,269,268,0.275,9.528297167381975,0.8666351135224142,3.555334763948498,EGFR,TK,Human,A,CHK1,CAMK,Human,A
6z4d,2pzy,theseus,11.31344,247.0,269,291,0.424,12.321114817813765,0.8924740133970442,4.58034008097166,EGFR,TK,Human,A,MAPKAPK2,CAMK,Human,A
6z4d,1yxu,theseus,5.55413,246.0,269,273,0.4806,6.073418577235772,0.8054725072798173,2.257776422764228,EGFR,TK,Human,A,PIM1,CAMK,Human,A
6z4d,3m42,theseus,12.41462,248.0,269,290,0.2882,13.465857983870968,0.9005841817215753,5.005895161290322,EGFR,TK,Human,A,MAPKAPK2,CAMK,Human,A
6z4d,4qyh,theseus,9.61489,228.0,269,264,0.3126,11.13303052631579,0.8833792853465631,4.21705701754386,EGFR,TK,Human,A,CHK1,CAMK,Human,A
6z4d,2e9o,theseus,8.6696,234.0,269,269,0.3267,9.966335042735043,0.8716217397384798,3.7049572649572653,EGFR,TK,Human,A,CHK1,CAMK,Human,A
2ofu,5oor,theseus,5.36689,248.0,272,273,0.2405,5.886266451612903,0.8007639749388925,2.1640685483870965,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,3mft,theseus,8.33645,258.0,272,302,0.2539,8.78881550387597,0.8553261671561465,3.2311821705426356,LCK,TK,Human,A,CASK,CAMK,Human,A
2ofu,2yex,theseus,7.22017,242.0,272,269,0.2513,8.025726157024794,0.8451865043915429,2.98354132231405,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,4ft0,theseus,9.51623,242.0,272,266,0.2378,10.459988347107439,0.8760766124776042,3.932326446280992,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,3lm5,theseus,4.81436,259.0,272,274,0.2401,5.056007413127412,0.773758317775447,1.8588262548262549,LCK,TK,Human,A,DRAK2,CAMK,Human,A
2ofu,4nif,theseus,11.20989,253.0,272,313,0.4018,12.051739446640315,0.8901953993618831,4.4307865612648225,LCK,TK,Human,A,RSK3-b,CAMK,Human,A
2ofu,5av2,theseus,5.52389,259.0,272,275,0.2441,5.801150888030888,0.796612499829663,2.132776061776062,LCK,TK,Human,A,DAPK1,CAMK,Human,A
2ofu,5a6o,theseus,7.24422,249.0,272,265,0.2924,7.709712048192771,0.8387764219003838,2.9093253012048192,LCK,TK,Human,A,DAPK3,CAMK,Human,A
2ofu,5n50,theseus,3.95512,249.0,272,273,0.2414,4.320452369477911,0.7481950216262202,1.5884016064257027,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,6c9g,theseus,4.90356,257.0,272,385,0.3502,5.18976,0.7786258866033242,1.908,LCK,TK,Human,A,AMPKa1,CAMK,Human,A
2ofu,1zlt,theseus,8.59789,248.0,272,272,0.2482,9.429943870967742,0.8645130945047066,3.466891129032258,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,2cke,theseus,9.19009,264.0,272,301,0.4215,9.468577575757575,0.8637949768389269,3.481094696969697,LCK,TK,Human,A,DAPK2,CAMK,Human,A
2ofu,6cjw,theseus,11.06652,240.0,272,270,0.239,12.449835,0.8938490258652837,4.6110500000000005,LCK,TK,Human,A,MNK2,CAMK,Human,A
2ofu,5auu,theseus,5.53335,258.0,272,274,0.2384,5.8336093023255815,0.7976672676495663,2.1447093023255817,LCK,TK,Human,A,DAPK1,CAMK,Human,A
2ofu,2vn9,theseus,6.2675,245.0,272,301,0.2924,6.958204081632653,0.8259866943484582,2.5581632653061224,LCK,TK,Human,A,CaMK2d,CAMK,Human,A
2ofu,5op4,theseus,7.47561,235.0,272,259,0.2374,8.23907655319149,0.8483068603093872,3.181110638297872,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,3zxt,theseus,5.76301,241.0,272,249,0.3386,5.9543132365145235,0.800082885745717,2.3912904564315354,LCK,TK,Human,A,DAPK1,CAMK,Human,A
2ofu,2hxl,theseus,8.53095,248.0,272,272,0.2413,9.356525806451613,0.8636089435066601,3.439899193548387,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,1zws,theseus,7.37081,244.0,272,278,0.59,8.216640655737704,0.8482490498439437,3.0208237704918033,LCK,TK,Human,A,DAPK2,CAMK,Human,A
2ofu,5n4z,theseus,10.06758,231.0,272,272,0.2502,11.854466493506493,0.8898019054352531,4.35825974025974,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,4bzn,theseus,4.03351,248.0,272,272,0.2609,4.423849677419355,0.7527551467094361,1.6264153225806453,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,6vru,theseus,10.02351,231.0,272,273,0.2495,11.802574545454544,0.8893804687351966,4.339181818181818,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,4wsy,theseus,4.02683,249.0,272,273,0.243,4.398786184738956,0.7514621630072983,1.6172008032128515,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,5auy,theseus,5.51247,259.0,272,275,0.2449,5.7891576833976846,0.7962812776993801,2.1283667953667957,LCK,TK,Human,A,DAPK1,CAMK,Human,A
2ofu,4fg7,theseus,7.64605,231.0,272,250,0.2369,8.274945887445888,0.8484095119459294,3.3099783549783552,LCK,TK,Human,A,CaMK1a,CAMK,Human,A
2ofu,4bky,theseus,11.75344,245.0,272,311,0.3257,13.04871706122449,0.8980152811912717,4.7973224489795925,LCK,TK,Human,A,MELK,CAMK,Human,A
2ofu,1jkk,theseus,5.92805,259.0,272,277,0.2449,6.225596911196911,0.8076788082240387,2.2888223938223935,LCK,TK,Human,A,DAPK1,CAMK,Human,A
2ofu,2xj2,theseus,4.08291,248.0,272,273,0.2421,4.478030322580645,0.7549428760033982,1.6463346774193548,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,4d2p,theseus,9.7333,246.0,272,313,0.4313,10.762022764227641,0.8791857373040106,3.9566260162601625,LCK,TK,Human,A,MELK,CAMK,Human,A
2ofu,2ycq,theseus,11.54311,243.0,272,285,0.2474,12.92068279835391,0.8972132152025598,4.750251028806585,LCK,TK,Human,A,CHK2,CAMK,Human,A
2ofu,5eak,theseus,10.25066,247.0,272,305,0.3464,11.288176194331985,0.8840373763995075,4.150064777327936,LCK,TK,Human,A,MARK2,CAMK,Human,A
2ofu,3kc3,theseus,8.43469,241.0,272,288,0.7879,9.519650124481327,0.8661588504854878,3.4998713692946057,LCK,TK,Human,A,MAPKAPK2,CAMK,Human,A
2ofu,4k18,theseus,4.02479,250.0,272,277,0.2483,4.37897152,0.7503758732692322,1.6099160000000001,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,3fhr,theseus,9.16921,223.0,272,273,0.2407,11.183969147982062,0.884642890076282,4.111753363228699,LCK,TK,Human,A,MAPKAPK3,CAMK,Human,A
2ofu,3dls,theseus,12.78369,245.0,272,285,0.452,14.192504816326531,0.9053712064845743,5.217832653061224,LCK,TK,Human,A,PASK,CAMK,Human,A
2ofu,4k0y,theseus,4.04434,249.0,272,274,0.3023,4.417913574297189,0.7522470891708709,1.6242329317269077,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,5auv,theseus,5.54206,259.0,272,275,0.2418,5.820232895752897,0.7971372824753795,2.139791505791506,LCK,TK,Human,A,DAPK1,CAMK,Human,A
2ofu,2e9u,theseus,7.32354,242.0,272,269,0.2452,8.14062917355372,0.8470001835997797,3.0262561983471077,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,3kga,theseus,6.56947,230.0,272,290,0.2473,7.769112347826087,0.8427120034858833,2.856291304347826,LCK,TK,Human,A,MAPKAPK2,CAMK,Human,A
2ofu,4uv0,theseus,5.48414,260.0,272,300,0.2543,5.737254153846154,0.7946682148316135,2.1092846153846154,LCK,TK,Human,A,DAPK1,CAMK,Human,A
2ofu,7oal,theseus,8.08814,257.0,272,298,0.4443,8.560210428015564,0.8521525115838507,3.1471361867704277,LCK,TK,Human,A,CASK,CAMK,Human,A
2ofu,3fyk,theseus,12.06477,239.0,272,282,0.2564,13.730616903765691,0.9027863119919233,5.048020920502092,LCK,TK,Human,A,MAPKAPK2,CAMK,Human,X
2ofu,6xf0,theseus,7.08458,240.0,272,268,0.2865,7.911114333333333,0.8434558043604093,2.9519083333333334,LCK,TK,Human,A,CaMK2a,CAMK,Human,A
2ofu,4bzo,theseus,4.03897,248.0,272,272,0.2493,4.4298380645161295,0.7529988665524695,1.6286169354838709,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,2yer,theseus,6.93099,241.0,272,268,0.2972,7.707490954356848,0.839942595213355,2.875929460580913,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,2pzy,theseus,9.0957,237.0,272,291,0.3875,10.438946835443039,0.8765827356670812,3.837848101265823,LCK,TK,Human,A,MAPKAPK2,CAMK,Human,A
2ofu,1yxu,theseus,3.98947,249.0,272,273,0.3695,4.357975261044176,0.7497706748326571,1.6021967871485945,LCK,TK,Human,A,PIM1,CAMK,Human,A
2ofu,3m42,theseus,6.61185,230.0,272,290,0.2888,7.819231304347826,0.843533747637004,2.8747173913043476,LCK,TK,Human,A,MAPKAPK2,CAMK,Human,A
2ofu,4qyh,theseus,7.78917,239.0,272,264,0.2916,8.603936736401675,0.8537554414401141,3.2590669456066945,LCK,TK,Human,A,CHK1,CAMK,Human,A
2ofu,2e9o,theseus,7.32307,242.0,272,269,0.2395,8.140106735537191,0.8469920333852049,3.0260619834710742,LCK,TK,Human,A,CHK1,CAMK,Human,A
4e6q,5oor,theseus,11.73029,258.0,296,273,0.2964,12.412283604651163,0.8928305266416056,4.546624031007752,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,3mft,theseus,12.32872,286.0,296,302,0.2988,12.759794125874127,0.8951822764872708,4.310741258741259,JAK2,TK,Human,A,CASK,CAMK,Human,A
4e6q,2yex,theseus,10.13145,252.0,296,269,0.343,10.814920833333332,0.8791590424619841,4.020416666666666,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,4ft0,theseus,11.82055,250.0,296,266,0.3074,12.577065200000002,0.8941400798352499,4.72822,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,3lm5,theseus,8.98989,245.0,296,274,0.2983,10.05399942857143,0.8720846279781598,3.6693428571428575,JAK2,TK,Human,A,DRAK2,CAMK,Human,A
4e6q,4nif,theseus,12.60883,263.0,296,313,0.4938,14.190926539923954,0.9054965342035213,4.794231939163498,JAK2,TK,Human,A,RSK3-b,CAMK,Human,A
4e6q,5av2,theseus,8.35947,253.0,296,275,0.2943,9.086380434782608,0.8599889464029309,3.3041383399209487,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
4e6q,5a6o,theseus,10.35103,244.0,296,265,0.3258,11.241897336065573,0.8834211923040933,4.242225409836066,JAK2,TK,Human,A,DAPK3,CAMK,Human,A
4e6q,5n50,theseus,6.75032,248.0,296,273,0.2897,7.430795806451613,0.8347774769789067,2.721903225806452,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,6c9g,theseus,15.66421,277.0,296,385,0.3973,16.738650397111915,0.9181995323967486,5.654949458483754,JAK2,TK,Human,A,AMPKa1,CAMK,Human,A
4e6q,1zlt,theseus,11.04375,256.0,296,272,0.3413,11.733984374999999,0.8874269726287664,4.31396484375,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,2cke,theseus,10.7184,276.0,296,301,0.4818,11.495095652173914,0.885501383242495,3.8834782608695657,JAK2,TK,Human,A,DAPK2,CAMK,Human,A
4e6q,6cjw,theseus,10.42862,248.0,296,270,0.2918,11.353739516129034,0.8844603330236169,4.20508870967742,JAK2,TK,Human,A,MNK2,CAMK,Human,A
4e6q,5auu,theseus,8.3583,252.0,296,274,0.2975,9.087992857142856,0.8600164328535346,3.316785714285714,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
4e6q,2vn9,theseus,13.11433,265.0,296,301,0.3988,14.648459169811321,0.9080741749067974,4.948803773584905,JAK2,TK,Human,A,CaMK2d,CAMK,Human,A
4e6q,5op4,theseus,10.29886,245.0,296,259,0.2919,10.887366285714286,0.8797145852030815,4.203616326530612,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,3zxt,theseus,8.90958,231.0,296,249,0.3894,9.603832987012987,0.8662770255860467,3.856961038961039,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
4e6q,2hxl,theseus,11.01671,256.0,296,272,0.2907,11.705254374999999,0.887183779756189,4.30340234375,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,1zws,theseus,8.81647,256.0,296,278,0.6692,9.574135390625,0.8660665489157118,3.44393359375,JAK2,TK,Human,A,DAPK2,CAMK,Human,A
4e6q,5n4z,theseus,6.74054,247.0,296,272,0.291,7.422780890688259,0.8346422245826897,2.7289635627530364,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,4bzn,theseus,6.86531,247.0,296,272,0.2877,7.56017943319838,0.8371085635036403,2.7794777327935223,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,6vru,theseus,7.14687,248.0,296,273,0.2926,7.867320604838709,0.8423546686683867,2.881802419354839,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,4wsy,theseus,6.99399,248.0,296,273,0.3418,7.69902931451613,0.8395172720792717,2.820157258064516,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,5auy,theseus,8.34698,253.0,296,275,0.2896,9.072804347826088,0.8598113550947909,3.299201581027668,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
4e6q,4fg7,theseus,9.02198,237.0,296,250,0.3197,9.516856540084389,0.8648247994225315,3.8067426160337545,JAK2,TK,Human,A,CaMK1a,CAMK,Human,A
4e6q,4bky,theseus,14.99201,253.0,296,311,0.3064,17.540059130434784,0.9222151646264899,5.925695652173913,JAK2,TK,Human,A,MELK,CAMK,Human,A
4e6q,1jkk,theseus,8.48357,255.0,296,277,0.2872,9.215485843137255,0.861643183347362,3.3268901960784314,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
4e6q,2xj2,theseus,6.96355,248.0,296,273,0.2867,7.665520766129031,0.8389400799745512,2.8078830645161292,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,4d2p,theseus,15.38214,265.0,296,313,0.495,17.181560150943398,0.9204227459650054,5.804581132075471,JAK2,TK,Human,A,MELK,CAMK,Human,A
4e6q,2ycq,theseus,13.13308,246.0,296,285,0.2948,15.215153658536584,0.9114708219011619,5.338650406504065,JAK2,TK,Human,A,CHK2,CAMK,Human,A
4e6q,5eak,theseus,14.29328,264.0,296,305,0.361,16.025798787878788,0.9152561191605646,5.414121212121212,JAK2,TK,Human,A,MARK2,CAMK,Human,A
4e6q,3kc3,theseus,14.57441,248.0,296,288,0.8391,16.925121290322583,0.9195996902373029,5.876778225806452,JAK2,TK,Human,A,MAPKAPK2,CAMK,Human,A
4e6q,4k18,theseus,7.15301,250.0,296,277,0.3357,7.9255350799999995,0.8434860763176525,2.8612040000000003,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,3fhr,theseus,12.58642,246.0,296,273,0.2853,13.967856341463415,0.904007563240206,5.116430894308944,JAK2,TK,Human,A,MAPKAPK3,CAMK,Human,A
4e6q,3dls,theseus,12.49048,271.0,296,285,0.5018,13.135744649446494,0.8980325602428633,4.609033210332103,JAK2,TK,Human,A,PASK,CAMK,Human,A
4e6q,4k0y,theseus,7.12073,249.0,296,274,0.2884,7.835662730923695,0.8418189221056264,2.859730923694779,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,5auv,theseus,8.33157,253.0,296,275,0.2899,9.056054347826086,0.8595916234529484,3.2931106719367587,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
4e6q,2e9u,theseus,10.20874,252.0,296,269,0.3579,10.897424841269842,0.8799567198899664,4.051087301587302,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,3kga,theseus,12.85641,254.0,296,290,0.3106,14.678578346456694,0.9084427799365773,5.061578740157481,JAK2,TK,Human,A,MAPKAPK2,CAMK,Human,A
4e6q,4uv0,theseus,10.55787,276.0,296,300,0.3002,11.32293304347826,0.8839770291942193,3.8253152173913043,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
4e6q,7oal,theseus,12.08487,285.0,296,298,0.4274,12.551303578947369,0.8936725603966439,4.240305263157895,JAK2,TK,Human,A,CASK,CAMK,Human,A
4e6q,3fyk,theseus,13.76041,254.0,296,282,0.2928,15.277305590551181,0.9114315994126588,5.417484251968504,JAK2,TK,Human,A,MAPKAPK2,CAMK,Human,X
4e6q,6xf0,theseus,9.54197,247.0,296,268,0.3797,10.353230607287449,0.8747597006464618,3.863145748987854,JAK2,TK,Human,A,CaMK2a,CAMK,Human,A
4e6q,4bzo,theseus,6.87228,247.0,296,272,0.3174,7.567854898785425,0.8372441721206932,2.7822995951417,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,2yer,theseus,9.93365,251.0,296,268,0.2989,10.606447011952191,0.8770992236978967,3.957629482071713,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,2pzy,theseus,13.2617,246.0,296,291,0.4382,15.687620731707316,0.9140454272584895,5.390934959349593,JAK2,TK,Human,A,MAPKAPK2,CAMK,Human,A
4e6q,1yxu,theseus,7.01852,248.0,296,273,0.4768,7.726032096774193,0.8399793994577243,2.8300483870967743,JAK2,TK,Human,A,PIM1,CAMK,Human,A
4e6q,3m42,theseus,12.84119,254.0,296,290,0.315,14.661201181102362,0.9083456122057708,5.055586614173228,JAK2,TK,Human,A,MAPKAPK2,CAMK,Human,A
4e6q,4qyh,theseus,10.67875,248.0,296,264,0.3365,11.367701612903225,0.8842710489775921,4.305947580645161,JAK2,TK,Human,A,CHK1,CAMK,Human,A
4e6q,2e9o,theseus,10.2139,252.0,296,269,0.3017,10.902932936507936,0.8800095992320615,4.053134920634921,JAK2,TK,Human,A,CHK1,CAMK,Human,A
2x9f,5oor,theseus,9.1868,232.0,265,273,0.2954,10.493543103448276,0.8770530210693481,3.959827586206896,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2x9f,3mft,theseus,10.49218,261.0,265,302,0.2486,10.65297969348659,0.8767994135326057,4.019992337164751,EphB4,TK,Human,A,CASK,CAMK,Human,A
2x9f,2yex,theseus,9.32577,238.0,265,269,0.2373,10.383735504201681,0.875505912198185,3.918390756302521,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2x9f,4ft0,theseus,10.50091,231.0,265,266,0.2348,12.046498484848485,0.8909857105259743,4.545848484848484,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2x9f,3lm5,theseus,8.73166,236.0,265,274,0.2608,9.804618220338984,0.869379341630436,3.6998559322033895,EphB4,TK,Human,A,DRAK2,CAMK,Human,A
2x9f,4nif,theseus,17.09643,256.0,265,313,0.4493,17.6974763671875,0.9220684765677739,6.678292968750001,EphB4,TK,Human,A,RSK3-b,CAMK,Human,A
2x9f,5av2,theseus,7.1395,234.0,265,275,0.238,8.085331196581196,0.8466128861710964,3.0510683760683763,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2x9f,5a6o,theseus,9.77293,233.0,265,265,0.2724,11.115134978540773,0.882945350305515,4.194390557939914,EphB4,TK,Human,A,DAPK3,CAMK,Human,A
2x9f,5n50,theseus,10.70213,238.0,265,273,0.2407,11.916237184873951,0.8895484345026438,4.496693277310924,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,6c9g,theseus,12.20824,261.0,265,385,0.3978,12.395339463601532,0.8922222248062074,4.677486590038314,EphB4,TK,Human,A,AMPKa1,CAMK,Human,A
2x9f,1zlt,theseus,9.30102,238.0,265,272,0.2382,10.356177731092435,0.8752206401893288,3.9079915966386554,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2x9f,2cke,theseus,6.38016,263.0,265,301,0.3772,6.428678326996198,0.8110797490772677,2.425916349809886,EphB4,TK,Human,A,DAPK2,CAMK,Human,A
2x9f,6cjw,theseus,10.44649,225.0,265,270,0.2741,12.30364377777778,0.8933212943529385,4.642884444444445,EphB4,TK,Human,A,MNK2,CAMK,Human,A
2x9f,5auu,theseus,7.15541,233.0,265,274,0.2403,8.138127253218883,0.8475463470614967,3.0709914163090124,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2x9f,2vn9,theseus,10.82951,254.0,265,301,0.3428,11.298504527559055,0.8833716891577986,4.263586614173229,EphB4,TK,Human,A,CaMK2d,CAMK,Human,A
2x9f,5op4,theseus,9.26817,231.0,265,259,0.2351,10.391584545454545,0.8757020423654587,4.012194805194805,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2x9f,3zxt,theseus,8.23517,225.0,265,249,0.3366,9.113588133333334,0.8607112151097516,3.6600755555555557,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2x9f,2hxl,theseus,9.35643,238.0,265,272,0.2341,10.417873739495798,0.8758575000343339,3.931273109243697,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2x9f,1zws,theseus,5.84456,255.0,265,278,0.5829,6.07375843137255,0.8034451318313975,2.2919843137254903,EphB4,TK,Human,A,DAPK2,CAMK,Human,A
2x9f,5n4z,theseus,10.72999,237.0,265,272,0.2511,11.997668143459917,0.890261131598808,4.52742194092827,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,4bzn,theseus,10.65814,237.0,265,272,0.2373,11.917329535864978,0.8896126164727586,4.497105485232067,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,6vru,theseus,10.84258,238.0,265,273,0.2496,12.072620588235294,0.8908052967124981,4.5557058823529415,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,4wsy,theseus,10.73742,238.0,265,273,0.2989,11.955530672268907,0.8898669522740696,4.511521008403361,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,5auy,theseus,7.13778,234.0,265,275,0.2467,8.083383333333334,0.8465823429255188,3.0503333333333336,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2x9f,4fg7,theseus,4.72007,240.0,265,250,0.2327,4.916739583333333,0.7684529203329381,1.966695833333333,EphB4,TK,Human,A,CaMK1a,CAMK,Human,A
2x9f,4bky,theseus,13.03163,249.0,265,311,0.2786,13.869003815261044,0.9029858015865925,5.233586345381526,EphB4,TK,Human,A,MELK,CAMK,Human,A
2x9f,1jkk,theseus,7.12404,236.0,265,277,0.2462,7.999451694915254,0.8450301522936426,3.0186610169491526,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2x9f,2xj2,theseus,10.81282,238.0,265,273,0.244,12.039484453781514,0.8905413738768003,4.543201680672269,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,4d2p,theseus,12.79882,250.0,265,313,0.4538,13.566749199999999,0.9010118643472268,5.119527999999999,EphB4,TK,Human,A,MELK,CAMK,Human,A
2x9f,2ycq,theseus,12.28315,247.0,265,285,0.2446,13.17827834008097,0.8985358034555596,4.9729352226720644,EphB4,TK,Human,A,CHK2,CAMK,Human,A
2x9f,5eak,theseus,12.88978,257.0,265,305,0.2903,13.291018287937744,0.8988944085284756,5.01547859922179,EphB4,TK,Human,A,MARK2,CAMK,Human,A
2x9f,3kc3,theseus,11.38388,244.0,265,288,0.8075,12.363640163934427,0.8927668569275388,4.665524590163934,EphB4,TK,Human,A,MAPKAPK2,CAMK,Human,A
2x9f,4k18,theseus,10.77763,240.0,265,277,0.2879,11.900299791666667,0.8893090477241147,4.490679166666666,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,3fhr,theseus,13.49476,242.0,265,273,0.2377,14.777319834710744,0.9086146926073042,5.576347107438016,EphB4,TK,Human,A,MAPKAPK3,CAMK,Human,A
2x9f,3dls,theseus,10.39688,243.0,265,285,0.4832,11.338161316872426,0.8843444794245163,4.278551440329218,EphB4,TK,Human,A,PASK,CAMK,Human,A
2x9f,4k0y,theseus,10.82586,239.0,265,274,0.24,12.003568619246863,0.8901996729926661,4.529648535564854,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,5auv,theseus,7.12023,234.0,265,275,0.2408,8.063508333333333,0.8462699986050475,3.0428333333333333,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2x9f,2e9u,theseus,9.35776,238.0,265,269,0.2357,10.419354621848742,0.8758727066262051,3.9318319327731097,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2x9f,3kga,theseus,11.63398,239.0,265,290,0.3139,12.899601255230126,0.8969555718337765,4.867774058577406,EphB4,TK,Human,A,MAPKAPK2,CAMK,Human,A
2x9f,4uv0,theseus,9.80487,258.0,265,300,0.246,10.070893604651161,0.8708055629308896,3.8003372093023255,EphB4,TK,Human,A,DAPK1,CAMK,Human,A
2x9f,7oal,theseus,9.97107,257.0,265,298,0.3965,10.281453501945524,0.8731690053286125,3.879793774319066,EphB4,TK,Human,A,CASK,CAMK,Human,A
2x9f,3fyk,theseus,12.78209,238.0,265,282,0.2611,14.232159033613446,0.9056339540709899,5.370626050420168,EphB4,TK,Human,A,MAPKAPK2,CAMK,Human,X
2x9f,6xf0,theseus,7.90732,243.0,265,268,0.3314,8.623209053497943,0.8537373184260704,3.2540411522633748,EphB4,TK,Human,A,CaMK2a,CAMK,Human,A
2x9f,4bzo,theseus,10.70187,237.0,265,272,0.2484,11.96622594936709,0.8900082312663637,4.515556962025316,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,2yer,theseus,9.30301,238.0,265,268,0.2462,10.358393487394958,0.8752436255356373,3.9088277310924373,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2x9f,2pzy,theseus,11.23897,243.0,265,291,0.4189,12.256489917695474,0.8919897095586173,4.625090534979424,EphB4,TK,Human,A,MAPKAPK2,CAMK,Human,A
2x9f,1yxu,theseus,10.72482,238.0,265,273,0.4128,11.941501260504202,0.8897534392406387,4.506226890756302,EphB4,TK,Human,A,PIM1,CAMK,Human,A
2x9f,3m42,theseus,11.638,239.0,265,290,0.2543,12.90405857740586,0.8969871016405376,4.869456066945607,EphB4,TK,Human,A,MAPKAPK2,CAMK,Human,A
2x9f,4qyh,theseus,9.39586,233.0,265,264,0.2765,10.645952961373393,0.8784374705726035,4.032557939914164,EphB4,TK,Human,A,CHK1,CAMK,Human,A
2x9f,2e9o,theseus,9.30172,238.0,265,269,0.2386,10.356957142857143,0.8752287264526153,3.908285714285714,EphB4,TK,Human,A,CHK1,CAMK,Human,A
5t68,5oor,theseus,5.01606,251.0,266,273,0.329,5.3158245418326695,0.7827321514721086,1.9984302788844623,SYK,TK,Human,A,CHK1,CAMK,Human,A
5t68,3mft,theseus,11.41171,263.0,266,302,0.2814,11.541881596958174,0.8851317085486174,4.339053231939163,SYK,TK,Human,A,CASK,CAMK,Human,A
5t68,2yex,theseus,5.20168,253.0,266,269,0.27,5.46896,0.7870733469615333,2.056,SYK,TK,Human,A,CHK1,CAMK,Human,A
5t68,4ft0,theseus,9.98421,240.0,266,266,0.2676,11.065832749999998,0.8821048566449357,4.1600874999999995,SYK,TK,Human,A,CHK1,CAMK,Human,A
5t68,3lm5,theseus,5.10257,248.0,266,274,0.2681,5.472917822580645,0.788131529920261,2.0574879032258067,SYK,TK,Human,A,DRAK2,CAMK,Human,A
5t68,4nif,theseus,11.32744,249.0,266,313,0.5075,12.100799357429718,0.8905085985962536,4.549172690763052,SYK,TK,Human,A,RSK3-b,CAMK,Human,A
